severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37467,layer,350.0,4.0,,o1vftr0e,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37473,layer,350.0,5.0,,b1tiv42w,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37479,layer,350.0,6.0,,n1h7eerb,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37494,layer,350.0,7.0,,f1652gmt,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37500,layer,350.0,8.0,,j1y2abt5,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37515,layer,350.0,9.0,,u1l2e8ey,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,37523,measure,,,,ftxcvcb,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37530,layer,351.0,2.0,,qd1zq9u,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37542,layer,351.0,3.0,,cduqmev,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37551,layer,351.0,4.0,,i10muerc,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37560,layer,351.0,5.0,,qiiir4b,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37569,layer,351.0,6.0,,h1li4r6x,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37590,layer,351.0,7.0,,u11f7z9w,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37599,layer,351.0,8.0,,k20l5p7,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37620,layer,351.0,9.0,,w10ucfc8,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,37629,measure,,,,s14aov9k,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37636,layer,352.0,2.0,,j1qrnpyg,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37650,layer,352.0,3.0,,z1xmahzp,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37656,layer,352.0,4.0,,d7bzd2u,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37664,layer,352.0,5.0,,g1a76l1q,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37670,layer,352.0,6.0,,cibu1jy,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37682,layer,352.0,7.0,,kgdah98,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37688,layer,352.0,8.0,,n7a7ajr,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37700,layer,352.0,9.0,,v13x501p,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,37707,measure,,,,g1fr389h,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37714,layer,353.0,2.0,,ec4rd0z,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37726,layer,353.0,3.0,,tw4z7l9,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37732,layer,353.0,4.0,,w139stjx,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37740,layer,353.0,5.0,,u16mi773,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37746,layer,353.0,6.0,,t1racly3,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37762,layer,353.0,7.0,,a1bptsyy,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37768,layer,353.0,8.0,,k43uu1e,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37784,layer,353.0,9.0,,v1oeo8dp,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,37794,measure,,,,t5906gq,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37801,layer,354.0,2.0,,a6w2xud,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37812,layer,354.0,3.0,,noopoyp,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37821,layer,354.0,4.0,,w1adl8xl,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37832,layer,354.0,5.0,,jw5kk5n,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37843,layer,354.0,6.0,,psmaxy,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37866,layer,354.0,7.0,,pkz6tci,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37877,layer,354.0,8.0,,m1vdeirp,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37898,layer,354.0,9.0,,n1wduv73,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,37911,measure,,,,h13lm3ts,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37918,layer,355.0,2.0,,n1558f0p,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37927,layer,355.0,3.0,,pe28lvg,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37940,layer,355.0,4.0,,wg9o3t2,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37950,layer,355.0,5.0,,aosi2o5,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37961,layer,355.0,6.0,,j24gzpz,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37981,layer,355.0,7.0,,r1j5foqy,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,37992,layer,355.0,8.0,,iu1tpjo,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,38011,layer,355.0,9.0,,f1nsllp,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,38022,measure,,,,u1mf81b3,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,38029,layer,356.0,2.0,,a10vwwkw,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,38039,layer,356.0,3.0,,qi1mrd,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,38055,layer,356.0,4.0,,y18xj7zd,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,38061,layer,356.0,5.0,,siy6qek,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,38075,layer,356.0,6.0,,r1p4el0c,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,38085,layer,356.0,6.0,,a1sswa0c,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,38096,layer,356.0,7.0,,ldsf934,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,38112,layer,356.0,8.0,,baptjad,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,38126,layer,356.0,9.0,,x1cg4lic,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,38142,measure,,,,hsillog,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,38149,layer,357.0,2.0,,n2ubi12,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,38161,layer,357.0,3.0,,w1o0cr2s,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
